how to split python list into chunks of equal size?,"[l[i:i + 3] for i in range(0, len(l), 3)]"
python- insert a character into a string,""""""",+"""""".join(c.rsplit('+', 1))"
how to make pyqt window state to maximised in pyqt,self.showMaximized()
how to get the width of a string in pixels?,"width, height = dc.GetTextExtent('Text to measure')"
google app engine: how can i programmatically access the properties of my model class?,p.properties()[s].get_value_for_datastore(p)
how to add items into a numpy array,"array([[1, 3, 4, 1], [1, 2, 3, 2], [1, 2, 1, 3]])"
how to use the mv command in python with subprocess,"subprocess.call('mv /home/somedir/subdir/* somedir/', shell=True)"
is there a quick way to get the r equivalent of ls() in python?,"['__builtins__', '__doc__', '__loader__', '__name__', '__package__']"
how do i remove \n from my python dictionary?,"x = line.rstrip('\n').split(',')"
list of ip addresses in python to a list of cidr,"cidrs = netaddr.ip_range_to_cidrs(ip_start, ip_end)"
pivoting a pandas dataframe while deduplicating additional columns,"df.pivot_table('baz', ['foo', 'extra'], 'bar').reset_index()"
index confusion in numpy arrays,"A[np.ix_([0, 2], [0, 1], [1, 2])]"
how do you remove the column name row from a pandas dataframe?,"df.to_csv('filename.csv', header=False)"
replace periods `.` that are not followed by periods or spaces with a period and a space `. `,"re.sub('\\.(?=[^ .])', '. ', para)"
get value of key `post code` associated with first index of key `places` of dictionary `data`,print(data['places'][0]['post code'])
how do i sort a list of strings in python?,"mylist = ['b', 'C', 'A']
mylist.sort()"
how to find range overlap in python?,"list(range(max(x[0], y[0]), min(x[-1], y[-1]) + 1))"
options for building a python web based application,app.run()
"slice in python, is a copy or just a pointer","a.__setitem__(slice(0, 1), [1])"
sqlalchemy add child in one-to-many relationship,"parent = relationship('Parent', backref=backref('children', lazy='noload'))"
is there a more pythonic way of exploding a list over a function's arguments?,foo(*i)
python dict to numpy structured array,"numpy.array([[key, val] for key, val in result.items()], dtype)"
how to apply itertools.product to elements of a list of lists?,list(itertools.product(*arrays))
"zip a list of tuples `[(1, 4), (2, 5), (3, 6)]` into a list of tuples according to original tuple index","zip(*[(1, 4), (2, 5), (3, 6)])"
unpack the binary data represented by the hexadecimal string '4081637ef7d0424a' to a float,"struct.unpack('d', binascii.unhexlify('4081637ef7d0424a'))"
how to loop backwards in python?,"list(range(10, 0, -1))"
how to replace nans by preceding values in pandas dataframe?,"df.fillna(method='ffill', inplace=True)"
how do i right-align numeric data in python?,"""""""a string {0:>5}"""""".format(foo)"
how can i get the output of a matplotlib plot as an svg?,plt.savefig('test.svg')
how to find the minimum value in a numpy matrix?,arr[arr > 0].min()
find indices of a value in 2d matrix,"[(index, row.index(val)) for index, row in enumerate(mymatrix) if val in row]"
count all elements in list of arbitrary nested list without recursion,"print(element_count([[[[[[[[1, 2, 3]]]]]]]]))"
print each first value from a list of tuples `mytuple` with string formatting,"print(', ,'.join([str(i[0]) for i in mytuple]))"
count the number of items in a generator/iterator `it`,sum(1 for i in it)
sort items in dictionary `d`  using the first part of the key after splitting the key,"sorted(list(d.items()), key=lambda name_num: (name_num[0].rsplit(None, 1)[0], name_num[1]))"
convert a list of dictionaries `d` to pandas data frame,pd.DataFrame(d)
"map list of tuples into a dictionary, python",myDict[item[1]] += item[2]
looping over all member variables of a class in python,"['blah', 'bool143', 'bool2', 'foo', 'foobar2000']"
how can i increase the frequency of xticks/ labels for dates on a bar plot?,plt.xticks(rotation='25')
horizontal stacked bar chart in matplotlib,"df2.plot(kind='bar', stacked=True)"
"python: convert ""5,4,2,4,1,0"" into [[5, 4], [2, 4], [1, 0]]","[[5, 4], [2, 4], [1, 0], [3, 0], [5, 1], [3, 3], [4, 3], [3, 5]]"
python - concatenate a string to include a single backslash,print('INTERNET\\jDoe')
"delay for ""5"" seconds",time.sleep(5)
python list comprehension with multiple 'if's,[i for i in range(100) if i > 10 if i < 20]
read line by line from stdin,"for line in fileinput.input():
    pass"
convert binary string to list of integers using python,"[int(s[i:i + 3], 2) for i in range(0, len(s), 3)]"
save plot `plt` as svg file 'test.svg',plt.savefig('test.svg')
how do i use a regular expression to match a name?,"re.match('[a-zA-Z][\\w-]*$', 'A\n')"
how to slice and extend a 2d numpy array?,"array([[1, 2], [7, 8], [3, 4], [9, 10], [5, 6], [11, 12]])"
python selenium get current window handle,driver.current_window_handle
generate a n-dimensional array of coordinates in numpy,"ndim_grid([2, -2], [5, 3])"
list of all unique characters in a string?,""""""""""""".join(set('aaabcabccd'))"
"check whether a path ""/etc"" exists",print(os.path.exists('/etc'))
choosing a maximum randomly in the case of a tie?,random.shuffle(l)
how to count all elements in a nested dictionary?,sum(len(x) for x in list(food_colors.values()))
how do i pipe the output of file to a variable in python?,"x = Popen(['netstat', '-x', '-y', '-z'], stdout=PIPE).communicate()[0]"
sorting dictionary by values in python,"sorted(iter(dict_.items()), key=lambda x: x[1])"
remove parentheses only around single words in a string `s` using regex,"re.sub('\\((\\w+)\\)', '\\1', s)"
how to include % in string formats in python 2.7?,a.append('name like %%%s' % b['by_name'])
how to deal with settingwithcopywarning in pandas?,"df.loc[df['A'] > 2, 'B'] = new_val"
